author,author_karma,author_rating,author_specialization,comments_counter,hubs,news_id,tags,text,title
Developers_Relations,"25,0","7,0",Пользователь,0,Блог компании Google Developers,535478,,"Привет, Хабр!На связи Василий Памухин, индустриальный менеджер Google Ads, и Игорь Гайворонский, исполнительный директор MY.GAMES Venture Capital (MGVC). Недавно мы запустили наш новый совместный акселератор для разработчиков мобильных игр Game Drive. Мы хотим рассказать подробнее об этой инициативе и пригласить вас на наше онлайн-мероприятие Ask Me Anything 14-го января. Поговорим не только о Game Drive, но еще и подробно разберем, как MGVC и Google помогают разработчикам стать успешными. Со стороны разработчиков в мероприятии примет участие студия Deus Craft, спикеры которой расскажут об успешном совместном партнерстве с MGVC и Google и ответят на все вопросы участников. Зарегистрироваться на мероприятие можно по.",Акселератор Game Drive от Google и MGVC: поможем вывести игру на новый уровень
Zel,"20,0","0,0",Пользователь,5,"Научно-популярное,Энергия и элементы питания,Транспорт,Экология,Урбанизм",535500,,"Бразильская исследовательская группа показала преимущества подключения зданий с нулевым энергопотреблением, работающих на солнечной энергии, со станциями подзарядки электромобилей. Предложена модель, которую можно применить в любом месте.Бразильская группа исследователей оценила производительность фотоэлектрической системы, установленной в лаборатории Fotovoltaica / UFSC, здании с нулевым потреблением энергии (ZEB), расположенном во Флорианополисе, Бразилия, указав, что солнечная батарея не предназначена для максимального увеличения выработки электроэнергии, а скорее для достижения компромисса между эстетикой здания и энергопотреблением.",Оценка фотоэлектрических характеристик в зданиях с нулевым потреблением энергии
alconost,"70,0","17,8",Пользователь,4,"Блог компании Alconost,Работа с видео,Разработка игр,Монетизация игр,Игры и игровые приставки",535318,,"Подводя итоги года, посмотрели наш плейлист с роликами об играх и решили рассказать вам о любопытных видео, которые мы сделали в 2020-м.",Какие ролики об играх мы сделали в 2020-м
PerfectRaise,"3,0","0,0",Пользователь,5,Информационная безопасность,535172,,"19 декабря 2020 года состоялся финал IV Кейс-чемпионата по ИБ RISC. В 2020 году из-за ограничений, связанных с распространением коронавирусной инфекции, чемпионат полностью прошел в онлайн-формате. По итогам двух этапов конкурса победителями Чемпионата стала команда «КБУ» Челябинского радиотехнического техникума. Второе место заняла команда «НеSOCрушимые» Сибирского государственного университета науки и технологий имени академика М.Ф. Решетнева. Третье – команда «C-S» Иркутского национального исследовательского технического университета. В первом отборочном туре приняли участие 118 команд, 6 из которых были допущены до финала. В конкурсе капитанов победителем стал Анашкин Егор – капитан сборной «НеSOCрушимые» Сибирского государственного университета науки и технологий имени академика М.Ф. Решетнева.",Челябинские специалисты по ИБ стали лучшими в финале IV Кейс-чемпионата по ИБ RISC
GKFormula,"2,0","0,0","Генеральный директор ГК «Формула», IT-специалист",0,"Интернет-маркетинг,Брендинг,Интервью,IT-компании",535050,,,50-ая программа «Бизнес и творчество» вышла в эфир канала «Медиаметрикс»
iot-academy_ru,"22,0","0,0",Пользователь,0,"Блог компании Samsung,Машинное обучение,Искусственный интеллект",534808,,"Друзья!Мы приглашаем всех, кто в теме ML/DL и Computer Vision, на Шестой рождественский коллоквиум по компьютерному зрению, который состоится онлайн 29 декабря 2020 года в 14:30.",Приглашаем на Рождественский коллоквиум по компьютерному зрению
MegaFon,"7,0","0,0",Пользователь,0,"Блог компании МегаФон,Big Data,Хранение данных,IT-компании",534616,,"Каким бы ни был бизнес, ему мало просто обладать и управлять данными.Мало грамотно управлять теми, кто ими управляет.И соблюдать 152-й ФЗ тоже мало.Как правильно достучаться до данных и не закопать их в песочницу зазря — обсудим с Леонидом Черным, директором по управлению данными в МегаФоне (@leocrazy), и Алексеем Нейманом (@nuke000), исполнительным директором Ассоциации больших данных.в четверг, 24 декабря, в 19:00",«Данные в песок»: видкаст HabrPRO с директором по управлению данными 24 декабря
fgts_ru,"2,0","0,0",Пользователь,0,"Блог компании Фактор груп,Open source,Сетевые технологии,Kubernetes",534420,,,Tigera запускает новый учебный портал Tigera Academy — бесплатную платформу для обучения и сертификации по Calico
tvr,"36,5","1,1",Семь бед — один hard reset!,47,Законодательство в IT,534200,,,"Наведение «порядка» в интернете, очередной акт Марлезонского балета"
panialeks,"9,0","4,5",Пользователь,1,"Блог компании Сбер,API,Конференции",533816,,,Приглашение на онлайн-конференцию по иннерсорсу Сбера — 23 декабря
SmirkinDA,"85,7","9,0",Пользователь,2,"Блог компании Parallels,Виртуализация,Читальный зал",534010,,,Parallels выпустила тестовую версию виртуальной машины для Mac на базе процессора M1 и с поддержкой Windows 10 ARM
aragont,"33,0","0,0",Linux администратор,4,"Системное администрирование,Python,IT-инфраструктура",533484,,"Вчера, при попытке найти интересующий меня пакет через pip я получил довольно объёмное сообщение об ошибке.",Отключение pip search
sergio_deschino,"18,0","0,0",Dev,5,Мессенджеры,533410,,"Телеграм недоступен, по-крайней мере, в странах Западной Европы",Telegram лёг в Европе
fit-m,"12,0","0,0",Обозреватель,0,"Конференции,Искусственный интеллект,AR и VR,Будущее здесь,Видеоконференцсвязь",533000,,,"Хотите узнать, что нас ждёт в 2021-2030 гг.? — Присоединяйтесь к трансляции Международного Научного Конгресса FIT-M"
it-guild,"6,5","6,0",Пользователь,0,Блог компании ИТ Гильдия,533026,,,Трудности при построении Общих центров обслуживания: что делать? Расскажем на вебинаре
LapaevPavel,"6,0","0,0",Пользователь,0,"Блог компании Mail.ru Group,Высокая производительность,DevOps,Kubernetes,Tarantool",532958,,,Вебинар «Деплоим приложение на Tarantool Cartridge в Kubernetes» 15 декабря
kafooster,"10,0","0,0",Пользователь,4,"Блог компании JetBrains,Kotlin",532990,,"Всем привет!На днях мы выпустили первую альфа-версию, фреймворка для глубокого обучения нейросетей, API которого мы старались сделать максимально похожим на Keras (фреймворк на Python поверх TensorFlow).В KotlinDL вы найдете простые API как для описания, так и для тренировки нейронных сетей. За счет высокоуровневого API и аккуратно подобранных значений по умолчанию для множества параметров мы надеемся снизить порог входа в глубокое обучение на JVM. Вот так, например, выглядит тренировка и сохранение простой нейросети, написанной при помощи KotlinDL:",Глубокое обучение на Kotlin: вышла альфа-версия KotlinDL
NTI2035,"2,0","0,0",Журналист,66,"Энергия и элементы питания,Транспорт",532986,,,Аккумуляторы нового поколения помогут электромобилям увеличить длину пробега без подзарядки
tyomitch,"400,2","5,5",Пользователь,35,"Глобальные системы позиционирования,Производство и разработка электроники,Интернет вещей,Сотовая связь,Будущее здесь",532638,,"Вас раздражает, что посылки отслеживаются только при прохождении сортировочных станций, а между ними могут на месяц подвиснуть непонятно где? Немецкой фирме Bayer это надоело, и онирешение.Никого уже не удивит— впаянный внутрь устройства эквивалент SIM-карты размером в четверть nano-SIM; но теперь ARM решили пойти ещё дальше, и предложили форм-фактор: SIM-модуль, размещённый на одном кристалле с процессором. Vodafone объединили с ними усилия в создании спецификации, и сейчаспервую всемирную сеть, которая будет поддерживать IoT-устройства с iSIM.Разработанные ""умные наклейки"" достаточно тонкие и гибкие, чтобы на них можно было печатать обычным принтером;",LTE-M внутри наклейки на посылку
helloageeva,"4,0","0,0",Пользователь,3,"Блог компании Лига Ставок,Dart,Flutter",532882,,,Что придумали победители хакатона по Flutter
drozdovjr,"3,0","10,5",Project Manager,0,Блог компании Россельхозбанк,532536,,,"Внимание, главный агрокодинг страны от РСХБ"
AnnaPhc,"5,0","0,0",Пользователь,0,"Блог компании Mail.ru Group,Виртуализация,Машинное обучение,Kubernetes,Data Engineering",532428,,,Вебинар «MLOps без боли. Разворачиваем Kubeflow» 22 декабря от Mail.ru Cloud Solutions
Feedlike,"6,0","0,0",Lead Product Designer,15,"Дизайн мобильных приложений,Дизайн",532222,,"Сегодня Figma выкатила новую фичу по якорным ссылкам в прототипах. Данный функционал позволяет делать при клике на объект, скролл до нужного фрейма в рамках одного фрейма.Локализованный файлОтрезок в статье",Figma: Scroll to новая фича
Lesage,"15,2","0,1",Пользователь,187,"Дизайн игр,Игры и игровые приставки",532096,,,Cyberpunk 2077 вызвал эпилептические припадки у первых игроков
author,author_karma,author_rating,author_specialization,comments_counter,hubs,news_id,tags,text,title
maybe_elf,"78,0","443,2",хабраредактор,5,"Информационная безопасность,Администрирование доменных имен,Законодательство в IT",542186,"facebook,instagram,proofpoint,icann,домены,суды,фишинг,тренировки","Компания по обеспечению безопасностии ее дочерняя структура Wombat Security Technologiesв суд на Facebook и Instagram. Они требуют вернуть доменные имена, используемые для тестирования безопасности.",ИБ-компании пожаловались на захват Facebook доменов для фишинг-тестов
AnnieBronson,"20,0","227,4",Редактор новостей,0,"Носимая электроника,Здоровье",541952,"наса,астронавты,fitbit,коронавирус,носимые устройства","НАСА выдаст тысяче своих сотрудников, включая 150 астронавтов, устройства Fitbit в рамках пилотной программы по сдерживанию распространения коронавируса.","НАСА раздаст тысяче сотрудников устройства Fitbit, чтобы отследить распространение коронавируса"
denis-19,"260,2","425,0","Инженер, редакция Хабра",4,"Беспроводные технологии,Распределённые системы,IT-компании",541726,Starlink,,Starlink открыла предзаказы с ограниченным числом слотов
CrowdSec,"13,0","20,8",CrowdSec Company Acc,0,"Блог компании CrowdSec,Open source,Серверное администрирование,Администрирование баз данных",541588,"CrowdSec,BD,СУБД,База данных,релиз,libdbx v. 0.9.3","На прошлой неделе разработчикио релизе новой версии высокопроизводительной встраиваемой СУБД libdbx v. 0.9.3. База данных относится к классу компактных БД ""ключ-значение"". Код libmdbxпод лицензией.C 2016 года проект финансируется компанией, а c 2017 года активно используется в ее продуктах.",Состоялся выпуск библиотеки встраиваемой СУБД libmdbx 0.9.3
avouner,"55,0","158,1",Редактор Хабра,2,"Законодательство в IT,IT-компании",540808,"АКИТ,ФАС,антимонопольный пакет,мессенджеры,соцсети,поисковые системы","Ассоциация компаний интернет-торговли (АКИТ) попросила Федеральную антимонопольную службу включить в область действия будущего пятого антимонопольного пакета платформы, которые формально не обладают собственным платёжным функционалом. Об этом«Коммерсантъ» со ссылкой на письмо ассоциации руководителю ФАС Максиму Шаксольскому.","Интернет-ритейлеры попросили ФАС вернуть под действие пятого антимонопольного пакета поисковики, соцсети и мессенджеры"
AirLibra,"27,0","19,5",Любитель космонавтики.,10,"Научно-популярное,Космонавтика",539990,"Космос,космические запуски,Китай",,"Три военных. Запуски года: 7 всего, 2 от Китая"
alizar,"871,7","332,0","хакер, редактор",26,"Разработка под iOS,Софт,Социальные сети и сообщества",539616,"Telegram,WhatsApp,импорт чатов",,В Telegram появился импорт чатов из WhatsApp
afrokick,"8,0","2,8","Team Lead, MeteorJS",11,"JavaScript,Node.JS,Meteor.JS",538412,"meteor,meteorjs,javascript,react,typescript,nodejs,mongo","Команда MeteorJS выпустила новую версию фреймворка 2.0, а вместе с ним новую платформу Meteor Cloud.","Мажорный MeteorJS 2.0: HMR, Cloud и другое"
Polina_Averina,"28,0","151,2",Редактор в «Слёрме»,5,"Блог компании Southbridge,PostgreSQL,SQL,Администрирование баз данных,Управление разработкой",537798,"dba,postgresq,sql,вебинар,слёрм","Приглашаем на вебинар «PostgreSQL в кейсах».Уровень сложности — продвинутый, для тех, кто уже использует или обслуживает PostgreSQL.",«PostgreSQL в кейсах» — продвинутый вебинар 28 января
Xtoman,"24,0","72,0",Пользователь,28,"Администрирование доменных имен,Законодательство в IT,Патентование",536312,"Права,домен,брекзит,регистраторы","Компания Eurid, менеджер реестра доменных имен .eu,регистрацию 81 тысячи доменов .eu после регуляторных изменений из-за Брексита. Их владельцы вынуждены передать управления компаниям в Евросоюз, чтобы не потерять домены навсегда.",Британцам отключили 81 тыс. доменов .eu из-за брексита
GKFormula,"2,0","0,0","Генеральный директор ГК «Формула», IT-специалист",0,"Интернет-маркетинг,Брендинг,Интервью,IT-компании",535050,"Медиаметрикс,бизнес и творчество,Ольга Васильева,бизнес,творчество,формула,гк формула,интервью",,50-ая программа «Бизнес и творчество» вышла в эфир канала «Медиаметрикс»
ITSumma,"201,0","337,0",Аккаунт компании,13,"Блог компании ITSumma,Информационная безопасность,Open source,GitHub,Софт",534588,"ITS,ITSumma,1Password,AgileBits,мастер-пароль,Адриан Беднарек",,"Программу для взлома паролей 1Password удалили с Github, а её автор исчез"
atomlib,"360,0","0,5",Замглавреда,147,"IT-инфраструктура,Google API,Google Cloud Platform,Облачные сервисы,IT-компании",532968,"Google,YouTube,Gaia,отключения,неполадки",,В работе сервисов Google произошёл масштабный сбой
Lesage,"15,2","0,1",Пользователь,126,"Гаджеты,Звук,IT-компании",532008,"Apple,аудио,наушники",,Apple представила наушники AirPods Max
